transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-00173,2025-08-29,Balti,Centru,STUDIO,0,41,3,8,2004,True,2,terrace|interphone,46.5644,29.5177,80812,2037,partner,False
t-00174,2025-05-04,Ungheni,Centru,HOUSE,7,224,0,1,2006,True,4,kitchen_fitted|storage|balcony|garage,45.6139,27.1685,399410,1873,internal,False
t-00175,2025-06-22,Ungheni,Centru,STUDIO,0,30,11,13,2021,False,1,parking,45.9431,29.1141,40106,1391,partner,True
t-00176,2024-11-10,Cahul,Nord,APARTMENT,3,73,5,8,1980,False,6,air_conditioning|gas|balcony|kitchen_fitted|storage|interphone,47.861,27.6697,95209,1348,partner,True
t-00177,2024-03-31,Balti,Slobozia,APARTMENT,5,85,12,13,1981,False,5,garage|elevator|air_conditioning|kitchen_fitted|balcony,47.736,27.714,146357,1781,partner,False
t-00178,2025-02-27,Chisinau,Buiucani,STUDIO,0,27,11,12,1992,False,1,parking,46.9096,28.7876,30327,1162,partner,False
t-00179,2025-01-19,Cahul,Nord,APARTMENT,4,108,10,16,1984,True,4,elevator|parking|storage|kitchen_fitted,46.4562,29.855,81670,782,internal,True
t-00180,2026-01-09,Ungheni,Centru,HOUSE,7,237,0,2,2015,True,4,balcony|interphone|terrace|parking,45.8038,27.6167,302092,1250,partner,False
t-00181,2025-05-06,Cahul,Centru,APARTMENT,1,85,9,14,2023,False,2,parking|gas,45.5114,27.2629,224625,2610,internal,True
t-00182,2025-01-14,Chisinau,Centru,STUDIO,0,40,4,6,2000,True,3,interphone|air_conditioning|kitchen_fitted,47.079,28.753,69529,1758,partner,False
t-00183,2025-07-20,Balti,Podul Vechi,APARTMENT,3,91,7,12,1984,False,5,parking|balcony|elevator|terrace|gas,46.5314,28.6243,162332,1768,internal,False
t-00184,2025-08-08,Ungheni,Centru,VILLA,8,375,0,1,2000,False,1,interphone,48.2083,29.1429,854917,2192,internal,True
t-00185,2024-03-09,Orhei,Centru,STUDIO,0,26,12,14,1978,True,4,elevator|interphone|garage|kitchen_fitted,47.3817,29.5023,33294,1230,internal,False
t-00186,2024-04-18,Ungheni,Centru,HOUSE,5,213,0,2,2025,True,6,terrace|kitchen_fitted|interphone|parking|garage|elevator,45.9446,28.7638,609724,2742,internal,False
t-00187,2024-02-09,Ungheni,Centru,VILLA,6,248,0,3,2001,False,1,balcony,46.3262,27.4316,605968,2397,partner,False
t-00188,2026-03-03,Soroca,Centru,APARTMENT,4,69,5,6,1991,False,3,storage|air_conditioning|elevator,48.4175,27.6839,91038,1288,partner,False
t-00189,2025-08-05,Soroca,Centru,APARTMENT,2,91,3,10,2017,False,5,gas|parking|balcony|kitchen_fitted|air_conditioning,47.6287,28.2102,231063,2533,internal,True
t-00190,2025-08-31,Balti,Centru,APARTMENT,2,39,7,8,1993,True,3,gas|air_conditioning|interphone,47.4062,27.3716,35307,917,partner,True
t-00191,2025-10-24,Orhei,Periferie,HOUSE,4,146,0,3,2023,True,3,parking|interphone|terrace,45.9887,28.7168,380908,2519,internal,True
t-00192,2024-12-23,Cahul,Nord,APARTMENT,1,95,2,13,1981,True,2,storage|terrace,47.6382,29.1281,99053,1003,partner,False
t-00193,2025-08-31,Balti,Podul Vechi,HOUSE,7,239,0,2,2007,True,1,kitchen_fitted,48.4983,29.8995,429477,1786,partner,False
t-00194,2025-09-06,Soroca,Centru,VILLA,4,236,0,2,2010,False,3,storage|terrace|garage,45.9498,29.2964,719166,2957,partner,False
t-00195,2025-01-02,Soroca,Centru,APARTMENT,4,72,4,11,1995,False,6,parking|garage|gas|air_conditioning|interphone|elevator,47.559,28.9149,114939,1529,partner,True
t-00196,2024-12-05,Soroca,Centru,HOUSE,3,200,0,1,2017,False,6,kitchen_fitted|balcony|gas|air_conditioning|parking|elevator,46.5659,29.2326,381688,1855,partner,False
t-00197,2024-06-03,Ungheni,Centru,VILLA,4,270,0,1,2025,True,4,garage|kitchen_fitted|elevator|interphone,47.5421,28.5895,735314,2626,internal,True
t-00198,2025-08-13,Cahul,Nord,VILLA,5,230,0,3,1981,True,4,gas|balcony|terrace|air_conditioning,45.674,28.3562,307651,1302,internal,False
t-00199,2026-02-14,Chisinau,Centru,VILLA,7,253,0,2,2000,False,1,parking,47.0068,28.8461,802951,3054,internal,True
t-00200,2024-10-24,Soroca,Centru,STUDIO,0,27,11,14,1989,True,1,interphone,47.01,27.9183,24871,965,partner,False
t-00201,2025-05-31,Orhei,Centru,HOUSE,6,171,0,1,1980,False,1,garage,46.173,29.9546,208741,1282,internal,True
t-00202,2025-12-19,Cahul,Centru,VILLA,6,347,0,3,2009,True,5,parking|elevator|terrace|air_conditioning|gas,45.8474,28.3329,495108,1463,internal,True
t-00203,2025-05-24,Soroca,Centru,HOUSE,6,249,0,1,2012,False,5,terrace|balcony|interphone|air_conditioning|parking,47.0348,28.8531,355966,1390,internal,True
t-00204,2025-08-10,Cahul,Centru,HOUSE,6,155,0,1,1972,False,2,air_conditioning|gas,46.2035,27.0382,163411,1097,partner,True
t-00205,2025-11-24,Chisinau,Durlesti,APARTMENT,1,67,10,12,1999,False,3,air_conditioning|parking|elevator,47.0626,28.8748,108146,1637,partner,False
t-00206,2025-02-14,Soroca,Centru,APARTMENT,1,36,2,13,2011,True,3,gas|air_conditioning|storage,48.1354,27.2789,69577,1996,partner,False
t-00207,2025-01-02,Cahul,Nord,VILLA,7,316,0,1,1977,True,6,parking|balcony|elevator|garage|storage|interphone,47.9068,29.0352,393060,1259,internal,True
t-00208,2025-11-16,Orhei,Periferie,APARTMENT,4,91,0,4,1986,False,1,kitchen_fitted,47.8026,28.7299,126051,1322,partner,True
t-00209,2025-05-22,Orhei,Centru,VILLA,6,319,0,3,2011,False,2,kitchen_fitted|parking,45.5349,29.8031,699009,2198,internal,True
t-00210,2024-11-19,Orhei,Periferie,STUDIO,0,30,4,5,2002,True,5,interphone|terrace|garage|parking|air_conditioning,46.8326,28.7191,23906,797,internal,False
t-00211,2025-11-01,Soroca,Centru,APARTMENT,4,87,0,11,2005,True,1,terrace,48.3895,28.9126,183751,2099,partner,False
t-00212,2025-07-14,Cahul,Centru,STUDIO,0,34,5,14,2019,False,6,gas|air_conditioning|elevator|parking|terrace|kitchen_fitted,45.5066,28.0654,79495,2270,partner,True
t-00213,2025-04-13,Chisinau,Centru,VILLA,5,360,0,3,2017,False,1,storage,47.0222,28.7375,1396086,3920,internal,False
t-00214,2025-08-22,Chisinau,Durlesti,VILLA,4,387,0,3,2023,True,4,air_conditioning|kitchen_fitted|balcony|garage,46.9009,28.8472,915640,2382,partner,True
t-00215,2025-02-26,Soroca,Centru,STUDIO,0,23,6,16,2008,False,5,interphone|terrace|garage|balcony|air_conditioning,48.3908,29.9115,33191,1498,partner,False
t-00216,2025-11-21,Soroca,Centru,STUDIO,0,26,9,15,1988,False,6,balcony|terrace|gas|air_conditioning|parking|kitchen_fitted,47.1868,28.7484,57632,2171,partner,False
t-00217,2024-10-29,Chisinau,Rascani,APARTMENT,1,83,2,3,2012,True,2,storage|balcony,47.0967,28.8367,68333,861,internal,True
t-00218,2025-12-02,Cahul,Nord,APARTMENT,5,106,3,15,2011,False,2,kitchen_fitted|storage,47.5788,27.1409,117729,1120,partner,True
t-00219,2024-06-26,Chisinau,Telecentru,HOUSE,4,238,0,2,2023,True,6,gas|kitchen_fitted|garage|interphone|terrace|elevator,46.9588,28.7355,478391,2075,internal,False
t-00220,2025-09-03,Chisinau,Ciocana,HOUSE,7,147,0,1,1980,False,1,gas,46.9933,28.8875,125400,818,internal,False
t-00221,2024-08-11,Orhei,Periferie,APARTMENT,3,102,3,6,2003,True,5,balcony|interphone|kitchen_fitted|parking|terrace,46.1636,27.6401,107118,1065,partner,True
t-00222,2026-01-11,Chisinau,Telecentru,HOUSE,6,141,0,3,2009,True,1,gas,46.9763,28.8592,124774,907,partner,True
t-00223,2024-03-08,Ungheni,Centru,VILLA,7,161,0,2,2011,True,3,kitchen_fitted|elevator|terrace,46.0022,29.8688,346087,2261,internal,True
t-00224,2025-08-11,Soroca,Centru,APARTMENT,2,103,11,15,2011,True,6,balcony|parking|air_conditioning|gas|terrace|kitchen_fitted,45.7626,27.1628,203778,1967,internal,False
t-00225,2025-01-01,Orhei,Periferie,VILLA,7,260,0,2,1971,False,6,elevator|kitchen_fitted|parking|gas|interphone|storage,45.6897,29.2379,282507,1050,internal,False
t-00226,2025-10-11,Soroca,Centru,APARTMENT,3,91,6,13,2022,True,4,balcony|kitchen_fitted|garage|elevator,47.7403,29.3903,236741,2656,internal,False
t-00227,2025-10-23,Soroca,Centru,APARTMENT,5,106,2,4,1972,True,5,terrace|interphone|elevator|balcony|air_conditioning,47.7449,29.7106,141640,1348,internal,True
t-00228,2024-12-04,Balti,Centru,HOUSE,4,109,0,1,2012,True,5,air_conditioning|kitchen_fitted|elevator|balcony|gas,45.7021,27.2946,224252,2060,partner,True
t-00229,2024-11-16,Soroca,Centru,APARTMENT,3,114,1,6,1990,False,4,gas|storage|balcony|kitchen_fitted,47.2006,29.4231,241718,2193,internal,True
t-00230,2024-10-14,Soroca,Centru,HOUSE,5,114,0,3,2016,False,4,air_conditioning|terrace|gas|interphone,46.4164,28.655,183999,1597,internal,True
t-00231,2026-03-01,Cahul,Centru,APARTMENT,1,99,10,11,2022,False,5,garage|parking|storage|air_conditioning|interphone,46.9163,29.3256,172403,1791,partner,True
t-00232,2026-01-23,Orhei,Centru,VILLA,6,278,0,1,2012,True,5,balcony|kitchen_fitted|terrace|garage|elevator,46.0374,29.8461,725762,2494,partner,False
t-00233,2024-02-17,Chisinau,Centru,VILLA,5,166,0,2,1993,True,1,garage,47.0036,28.8583,341032,1972,internal,False
t-00234,2024-12-19,Chisinau,Telecentru,HOUSE,5,228,0,3,2006,True,4,interphone|gas|elevator|storage,46.9503,28.8945,234887,1040,partner,False
t-00235,2025-02-28,Ungheni,Centru,STUDIO,0,34,2,6,1974,False,2,balcony|terrace,45.9721,28.8061,69026,1998,partner,True
t-00236,2024-02-10,Orhei,Periferie,VILLA,5,301,0,1,2011,False,1,garage,45.6294,28.7205,374416,1228,internal,True
t-00237,2025-08-19,Balti,Podul Vechi,STUDIO,0,36,6,16,2006,True,6,storage|elevator|garage|air_conditioning|terrace|interphone,48.1019,27.5117,58654,1613,internal,False
t-00238,2024-06-02,Balti,Slobozia,HOUSE,6,232,0,3,1974,True,4,interphone|balcony|elevator|parking,46.107,29.5788,317592,1380,internal,True
t-00239,2024-12-24,Orhei,Centru,APARTMENT,1,96,10,12,2008,True,6,interphone|kitchen_fitted|terrace|balcony|parking|storage,46.7869,29.8153,151615,1538,internal,False
t-00240,2025-12-05,Balti,Podul Vechi,VILLA,5,382,0,1,1988,False,3,garage|parking|kitchen_fitted,47.234,27.3535,384413,991,partner,False
t-00241,2025-01-14,Cahul,Centru,STUDIO,0,33,10,15,1986,False,5,interphone|gas|storage|kitchen_fitted|garage,47.7649,28.2397,64336,1953,partner,False
t-00242,2025-12-24,Cahul,Nord,VILLA,5,368,0,3,1977,True,4,balcony|elevator|garage|storage,46.7017,28.0153,685960,1828,internal,True
t-00243,2025-11-02,Orhei,Centru,APARTMENT,2,95,9,13,1975,True,3,garage|gas|elevator,47.3271,29.1735,202691,2155,partner,True
t-00244,2024-09-01,Balti,Slobozia,VILLA,7,152,0,1,2024,False,2,parking|kitchen_fitted,47.0474,27.695,233801,1613,internal,True
t-00245,2024-10-10,Chisinau,Buiucani,VILLA,6,321,0,2,1995,True,5,parking|elevator|kitchen_fitted|storage|balcony,47.0452,28.8118,593643,1878,internal,True
t-00246,2025-12-11,Orhei,Periferie,APARTMENT,3,57,6,15,1976,True,5,storage|gas|elevator|interphone|terrace,48.3701,29.6283,91538,1594,partner,False
t-00247,2024-11-19,Ungheni,Centru,STUDIO,0,44,5,13,2013,False,5,parking|air_conditioning|elevator|balcony|terrace,46.648,29.366,52875,1178,partner,False
t-00248,2024-10-02,Ungheni,Centru,HOUSE,4,153,0,1,1995,False,1,kitchen_fitted,48.2942,28.4297,238072,1497,internal,True
t-00249,2025-11-10,Orhei,Centru,STUDIO,0,43,3,8,1983,True,2,garage|gas,45.968,27.3201,93638,2140,partner,True
t-00250,2025-05-04,Ungheni,Centru,VILLA,6,308,0,2,2001,False,4,balcony|kitchen_fitted|storage|garage,46.1663,28.73,421582,1329,internal,False
t-00251,2024-08-30,Orhei,Centru,VILLA,4,328,0,3,1999,False,6,parking|terrace|garage|air_conditioning|storage|kitchen_fitted,46.4763,28.8383,568548,1725,partner,False
t-00252,2026-01-08,Ungheni,Centru,HOUSE,4,207,0,2,1983,False,6,gas|terrace|interphone|balcony|garage|elevator,47.2142,29.9378,427007,2000,partner,True
t-00253,2025-06-30,Ungheni,Centru,VILLA,5,187,0,3,1979,False,1,balcony,46.7646,27.4034,557910,2945,partner,False
t-00254,2024-09-20,Cahul,Nord,APARTMENT,4,47,11,13,1973,True,3,air_conditioning|elevator|terrace,47.7338,27.7793,51808,1096,partner,True
t-00255,2025-04-19,Orhei,Centru,HOUSE,7,130,0,3,2006,True,3,gas|terrace|air_conditioning,47.8242,28.3408,142127,1081,internal,True
t-00256,2025-09-11,Soroca,Centru,VILLA,8,296,0,2,2024,True,1,balcony,46.5309,27.9404,975292,3227,partner,False
t-00257,2024-04-15,Orhei,Periferie,VILLA,7,192,0,1,2024,True,2,garage|storage,48.3213,29.1021,266157,1434,internal,True
t-00258,2024-06-23,Orhei,Centru,APARTMENT,4,102,12,13,1976,False,5,balcony|elevator|interphone|terrace|kitchen_fitted,46.2422,27.8525,170543,1736,internal,True
t-00259,2025-03-21,Soroca,Centru,HOUSE,6,199,0,3,1987,False,2,kitchen_fitted|balcony,47.2725,28.3696,432635,2095,partner,False
t-00260,2026-02-12,Orhei,Centru,APARTMENT,4,74,5,12,1986,True,3,parking|terrace|balcony,46.5317,28.4076,68331,886,partner,False
t-00261,2025-01-22,Chisinau,Durlesti,VILLA,6,302,0,1,2020,True,5,gas|garage|interphone|storage|kitchen_fitted,46.979,28.7327,821342,2750,internal,False
t-00262,2025-09-29,Chisinau,Ciocana,STUDIO,0,36,12,15,1988,False,4,garage|elevator|balcony|kitchen_fitted,46.9579,28.8274,48548,1380,partner,True
t-00263,2024-12-16,Cahul,Centru,STUDIO,0,21,8,9,1981,True,3,storage|balcony|air_conditioning,47.6813,27.6984,22707,1082,partner,False
t-00264,2024-09-13,Orhei,Periferie,VILLA,4,234,0,1,2023,True,1,storage,47.827,27.2142,502356,2215,partner,True
t-00265,2024-11-15,Chisinau,Durlesti,STUDIO,0,32,12,16,1985,True,2,air_conditioning|elevator,47.0042,28.8964,39748,1220,partner,True
t-00266,2024-10-09,Soroca,Centru,APARTMENT,3,96,10,13,1982,False,1,garage,48.4198,27.7079,134459,1472,internal,False
t-00267,2026-02-16,Balti,Centru,APARTMENT,5,95,11,16,1979,False,1,garage,45.9731,27.2742,171035,1726,internal,True
t-00268,2025-07-26,Cahul,Centru,APARTMENT,2,97,3,9,2005,False,4,garage|parking|interphone|balcony,47.6732,27.7521,91975,929,partner,False
t-00269,2025-01-10,Balti,Slobozia,STUDIO,0,37,5,11,2016,False,3,terrace|kitchen_fitted|balcony,45.7066,27.4651,48154,1333,partner,True
t-00270,2024-10-16,Soroca,Centru,STUDIO,0,20,9,16,1993,True,3,elevator|kitchen_fitted|interphone,46.0696,29.0497,37226,1928,partner,False
t-00271,2025-02-01,Soroca,Centru,APARTMENT,1,101,10,11,1972,True,2,parking|garage,45.8212,27.5748,94135,919,partner,False
t-00272,2025-12-26,Chisinau,Buiucani,STUDIO,0,39,11,12,1970,True,6,air_conditioning|elevator|terrace|interphone|gas|parking,46.9722,28.8487,67590,1679,internal,False
t-00273,2025-07-25,Ungheni,Centru,APARTMENT,3,44,3,12,1976,True,6,garage|kitchen_fitted|interphone|elevator|air_conditioning|storage,47.4706,28.7101,96392,2178,partner,True
t-00274,2025-07-17,Soroca,Centru,VILLA,7,376,0,1,1980,True,5,interphone|kitchen_fitted|gas|air_conditioning|elevator,47.1017,28.7997,1182005,3022,partner,False
t-00275,2025-09-02,Orhei,Periferie,HOUSE,7,141,0,3,2004,True,4,kitchen_fitted|storage|gas|garage,46.8425,28.1913,243738,1649,internal,True
t-00276,2024-09-12,Cahul,Centru,HOUSE,4,134,0,2,1971,False,5,kitchen_fitted|terrace|balcony|parking|interphone,46.8811,27.4683,189758,1363,internal,False
t-00277,2025-08-13,Cahul,Centru,VILLA,8,384,0,1,2016,True,6,gas|air_conditioning|balcony|garage|terrace|storage,47.9585,27.2861,1171952,3200,partner,True
t-00278,2024-11-22,Chisinau,Durlesti,HOUSE,5,191,0,2,2025,True,2,terrace|parking,47.0268,28.8264,207932,1086,internal,False
t-00279,2025-08-08,Ungheni,Centru,STUDIO,0,21,10,16,1995,False,5,terrace|kitchen_fitted|elevator|air_conditioning|garage,46.3693,28.183,21270,1057,internal,False
t-00280,2024-09-09,Cahul,Centru,VILLA,8,261,0,3,1978,True,4,kitchen_fitted|garage|air_conditioning|terrace,47.4567,27.5883,644101,2411,internal,True
t-00281,2024-12-24,Cahul,Nord,HOUSE,7,102,0,1,2012,False,4,gas|terrace|garage|balcony,46.5336,28.9662,167764,1701,partner,True
t-00282,2024-10-21,Orhei,Centru,STUDIO,0,26,10,13,1979,True,1,parking,46.2291,28.863,28960,1078,internal,False
t-00283,2025-11-15,Soroca,Centru,HOUSE,6,200,0,1,1991,True,6,kitchen_fitted|garage|terrace|storage|interphone|balcony,47.1464,28.8691,502209,2463,internal,False
t-00284,2025-11-06,Ungheni,Centru,HOUSE,4,95,0,2,1982,False,1,air_conditioning,47.4643,27.025,143883,1550,partner,True
t-00285,2024-01-23,Chisinau,Buiucani,VILLA,5,400,0,2,2002,True,3,air_conditioning|kitchen_fitted|elevator,46.9373,28.8001,702736,1685,internal,True
t-00286,2025-10-02,Ungheni,Centru,HOUSE,6,180,0,3,1980,True,3,gas|terrace|storage,46.2086,29.9347,319442,1721,partner,False
t-00287,2025-03-03,Chisinau,Rascani,HOUSE,4,118,0,2,1995,True,1,interphone,47.0041,28.8356,219487,1826,internal,True
t-00288,2026-02-27,Orhei,Periferie,HOUSE,6,218,0,1,1983,True,5,kitchen_fitted|garage|balcony|air_conditioning|gas,47.6154,28.5714,213705,934,internal,True
t-00289,2026-03-08,Cahul,Centru,APARTMENT,2,75,2,14,1971,False,4,interphone|storage|air_conditioning|gas,48.3013,29.6824,158189,2158,internal,True
t-00290,2025-12-30,Balti,Centru,APARTMENT,5,113,4,14,2006,True,5,garage|terrace|parking|balcony|air_conditioning,47.5644,28.4298,178811,1566,partner,True
t-00291,2025-03-25,Orhei,Periferie,VILLA,5,191,0,1,1984,True,4,parking|storage|interphone|elevator,47.7271,29.9647,392285,2147,partner,False
t-00292,2025-07-04,Orhei,Centru,VILLA,7,348,0,1,2008,False,6,gas|interphone|parking|storage|air_conditioning|garage,46.8707,29.6333,988625,2915,partner,True
t-00293,2025-10-23,Ungheni,Centru,APARTMENT,2,72,7,14,1989,False,4,balcony|interphone|storage|air_conditioning,48.2571,29.0699,151941,2118,partner,True
t-00294,2025-04-10,Soroca,Centru,STUDIO,0,44,9,15,2004,True,4,interphone|gas|air_conditioning|parking,46.0366,28.7709,79187,1855,internal,False
t-00295,2024-06-12,Cahul,Centru,APARTMENT,1,49,11,15,2010,False,1,kitchen_fitted,47.6218,29.1806,109801,2216,partner,False
t-00296,2025-04-01,Chisinau,Durlesti,STUDIO,0,30,9,16,2012,True,2,balcony|terrace,47.0538,28.7103,31887,1039,partner,True
t-00297,2025-02-23,Chisinau,Centru,STUDIO,0,20,9,16,1986,True,4,air_conditioning|terrace|parking|storage,47.0765,28.7476,33618,1685,partner,True
t-00298,2025-11-14,Ungheni,Centru,STUDIO,0,37,4,14,2010,True,1,balcony,45.9448,28.9598,35436,925,partner,False
t-00299,2026-02-15,Chisinau,Botanica,APARTMENT,4,57,2,13,1988,True,4,terrace|gas|parking|air_conditioning,47.0537,28.7646,99239,1687,partner,True
t-00300,2025-12-06,Cahul,Nord,STUDIO,0,23,11,14,1991,False,5,garage|terrace|parking|air_conditioning|storage,47.6892,28.8869,41011,1786,partner,False
t-00301,2024-05-01,Ungheni,Centru,HOUSE,7,227,0,3,1992,True,5,terrace|air_conditioning|kitchen_fitted|garage|elevator,48.151,27.6982,308501,1402,internal,False
t-00302,2024-11-11,Soroca,Centru,STUDIO,0,45,9,13,1996,True,3,gas|kitchen_fitted|garage,45.5339,27.6036,58438,1262,partner,False
t-00303,2024-02-06,Chisinau,Botanica,HOUSE,5,181,0,3,2006,True,2,garage|gas,47.0668,28.8845,243727,1350,internal,False
t-00304,2024-12-28,Balti,Slobozia,VILLA,8,379,0,2,1999,False,6,parking|kitchen_fitted|storage|air_conditioning|gas|balcony,47.1655,27.0562,696431,1869,internal,True
t-00305,2024-02-02,Cahul,Centru,HOUSE,6,240,0,3,2023,True,5,terrace|interphone|balcony|storage|parking,48.0938,29.2546,621376,2638,partner,False
t-00306,2024-01-26,Chisinau,Ciocana,STUDIO,0,31,7,12,1983,False,2,elevator|gas,47.057,28.8556,52558,1705,partner,True
t-00307,2025-12-04,Balti,Podul Vechi,VILLA,8,229,0,2,1979,True,5,balcony|garage|parking|kitchen_fitted|interphone,47.641,28.567,235556,986,internal,False
t-00308,2024-06-10,Orhei,Centru,APARTMENT,5,119,11,14,1971,False,6,garage|gas|terrace|elevator|balcony|kitchen_fitted,47.0968,29.3184,209098,1798,partner,True
t-00309,2024-02-21,Chisinau,Rascani,APARTMENT,2,104,5,14,1990,False,2,storage|garage,46.9343,28.7623,175533,1681,internal,True
t-00310,2026-02-12,Orhei,Centru,APARTMENT,4,41,1,9,1995,True,6,terrace|air_conditioning|gas|balcony|interphone|elevator,47.6387,29.0126,69094,1609,partner,True
t-00311,2025-11-12,Chisinau,Durlesti,VILLA,4,266,0,2,2013,False,4,garage|terrace|balcony|interphone,47.0791,28.7516,396669,1540,partner,False
t-00312,2024-04-19,Orhei,Periferie,APARTMENT,1,95,1,8,2000,False,2,storage|gas,47.3133,27.3822,79688,813,partner,True
t-00313,2025-08-03,Cahul,Nord,VILLA,8,255,0,1,2009,True,5,balcony|air_conditioning|interphone|parking|terrace,46.1247,29.0822,439351,1644,partner,True
t-00314,2025-09-02,Balti,Slobozia,APARTMENT,5,97,1,12,2008,False,3,kitchen_fitted|elevator|air_conditioning,46.0285,29.8677,72420,777,partner,False
t-00315,2025-11-28,Orhei,Centru,APARTMENT,2,52,9,16,2010,True,2,balcony|air_conditioning,47.0938,28.1699,84197,1670,partner,False
t-00316,2025-01-02,Ungheni,Centru,VILLA,6,172,0,3,1970,False,2,storage|parking,46.6077,28.6467,232885,1327,internal,False
t-00317,2025-01-03,Chisinau,Centru,VILLA,8,250,0,3,1990,False,4,interphone|terrace|garage|gas,46.9347,28.7278,593190,2294,partner,True
t-00318,2025-09-30,Cahul,Centru,STUDIO,0,20,1,13,1971,True,6,air_conditioning|interphone|balcony|parking|elevator|garage,48.0805,29.6807,38196,1831,internal,False
t-00319,2024-02-08,Ungheni,Centru,VILLA,7,240,0,1,1981,False,5,parking|air_conditioning|garage|gas|storage,46.3078,29.7797,534026,2334,partner,False
t-00320,2025-10-10,Chisinau,Rascani,VILLA,4,186,0,3,2016,False,4,kitchen_fitted|elevator|terrace|air_conditioning,46.9945,28.8483,569553,3197,partner,True
